identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion
14507,2008-07-01,38,divorced,University,Administrator,No,No,No,Celluar phone network,3,-1,0,Inexistent
40650,2010-08-31,66,married,Unknown,Pensioner,No,No,No,Celluar phone network,5,-1,0,Inexistent
19023,2008-08-05,52,divorced,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
36323,2009-06-02,52,married,Professional Training,Unknown,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
17021,2008-07-03,47,divorced,High School,Technician,No,No,Yes,Celluar phone network,5,-1,0,Inexistent
16746,2008-07-03,41,single,High School,Founder,No,Yes,Yes,Celluar phone network,20,-1,0,Inexistent
5582,2008-05-05,54,divorced,Unknown,Housemaid,No,No,No,Landline network,1,-1,0,Inexistent
13820,2008-07-03,31,married,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
26135,2008-11-05,53,married,Elementary School,Manager,No,Yes,No,Celluar phone network,7,-1,0,Inexistent
16718,2008-07-02,26,single,Professional Training,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
15122,2008-07-03,41,divorced,Middle School,Founder,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
28787,2009-05-07,50,married,Elementary School,Unemployed,Unknown,Yes,No,Celluar phone network,2,-1,1,Failed
2546,2008-05-06,45,married,Middle School,Administrator,Unknown,Yes,No,Landline network,1,-1,0,Inexistent
41046,2010-09-28,60,married,High School,Administrator,No,No,No,Celluar phone network,1,-1,1,Failed
19674,2008-08-07,30,single,University,Administrator,No,No,No,Celluar phone network,5,-1,0,Inexistent
4058,2008-05-05,58,married,Elementary School,Pensioner,Unknown,No,No,Landline network,3,-1,0,Inexistent
25688,2008-11-05,37,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
8991,2008-06-05,45,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent
22684,2008-08-08,30,married,Professional Training,Self-employed,No,No,No,Celluar phone network,1,-1,0,Inexistent
26106,2008-11-05,36,married,Professional Training,Technician,No,Yes,No,Landline network,7,-1,0,Inexistent
34762,2009-05-07,30,single,High School,Service provider,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
25526,2008-11-05,41,divorced,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
20546,2008-08-05,31,married,Elementary School,Housemaid,No,No,No,Celluar phone network,8,-1,0,Inexistent
14117,2008-06-30,43,married,High School,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
1553,2008-05-08,41,married,Professional Training,Blue-collar worker,Unknown,Yes,No,Landline network,5,-1,0,Inexistent
17947,2008-07-01,38,divorced,University,Manager,No,Yes,No,Celluar phone network,9,-1,0,Inexistent
7731,2008-05-09,31,single,Middle School,Service provider,No,No,No,Landline network,5,-1,0,Inexistent
393,2008-05-06,42,married,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
11505,2008-06-06,36,married,High School,Service provider,No,No,No,Landline network,1,-1,0,Inexistent
29159,2009-05-08,35,married,High School,Service provider,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
26457,2008-11-06,58,married,Professional Training,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent
34814,2009-05-07,40,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
25089,2008-11-04,47,married,University,Manager,No,Yes,No,Landline network,1,-1,0,Inexistent
36777,2009-06-05,50,married,University,Administrator,No,Yes,No,Celluar phone network,7,-1,1,Failed
40770,2010-09-03,36,married,University,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed
13188,2008-07-02,34,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
32427,2009-05-08,32,married,Elementary School,Blue-collar worker,No,Yes,No,Landline network,4,-1,0,Inexistent
20778,2008-08-06,37,single,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
36403,2009-06-02,28,single,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
34817,2009-05-07,30,single,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,1,Failed
22428,2008-08-08,30,single,Professional Training,Technician,No,No,No,Celluar phone network,2,-1,0,Inexistent
12341,2008-07-04,41,married,Elementary School,Founder,No,Yes,No,Landline network,2,-1,0,Inexistent
25029,2008-11-04,38,married,High School,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
20085,2008-08-04,44,married,Professional Training,Technician,Unknown,No,Yes,Celluar phone network,1,-1,0,Inexistent
14331,2008-06-30,34,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,5,-1,0,Inexistent
30594,2009-05-04,44,married,High School,Technician,No,No,No,Celluar phone network,5,-1,1,Failed
21669,2008-08-05,43,married,Professional Training,Unemployed,No,No,No,Landline network,12,-1,0,Inexistent
35262,2009-05-08,32,single,University,Technician,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent
5997,2008-05-06,56,divorced,Elementary School,Housemaid,Unknown,No,No,Landline network,1,-1,0,Inexistent
22971,2008-08-04,59,married,Elementary School,Pensioner,Unknown,No,No,Celluar phone network,5,-1,0,Inexistent
16504,2008-07-02,25,single,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent
33769,2009-05-06,43,married,University,Manager,No,Yes,No,Celluar phone network,7,-1,0,Inexistent
10856,2008-06-04,35,single,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,2,-1,0,Inexistent
35348,2009-05-08,37,single,High School,Administrator,No,No,Yes,Celluar phone network,3,-1,1,Failed
25847,2008-11-05,51,married,High School,Administrator,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
20483,2008-08-05,53,married,University,Manager,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
2306,2008-05-06,22,single,Middle School,Blue-collar worker,Unknown,Unknown,Unknown,Landline network,1,-1,0,Inexistent
32772,2009-05-04,38,married,High School,Service provider,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
3251,2008-05-08,41,single,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
30175,2009-05-07,53,divorced,University,Manager,No,Yes,No,Celluar phone network,1,2,1,Successful
7159,2008-05-08,45,divorced,University,Self-employed,No,Yes,No,Landline network,4,-1,0,Inexistent
33228,2009-05-05,38,divorced,Unknown,Student,No,No,No,Celluar phone network,3,-1,0,Inexistent
14174,2008-06-30,49,married,University,Manager,No,No,No,Celluar phone network,3,-1,0,Inexistent
4019,2008-05-05,38,married,Unknown,Manager,No,No,No,Landline network,1,-1,0,Inexistent
19579,2008-08-07,46,single,University,Technician,No,No,No,Celluar phone network,3,-1,0,Inexistent
33480,2009-05-05,45,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
33414,2009-05-05,35,single,University,Technician,No,No,No,Celluar phone network,6,-1,0,Inexistent
10002,2008-06-04,25,single,Elementary School,Blue-collar worker,No,No,No,Landline network,19,-1,0,Inexistent
39569,2010-05-04,39,married,High School,Administrator,No,Yes,No,Celluar phone network,1,3,2,Successful
8703,2008-06-04,36,married,Middle School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent
12389,2008-06-30,57,divorced,Middle School,Administrator,No,Yes,Yes,Celluar phone network,4,-1,0,Inexistent
12974,2008-07-01,49,married,University,Manager,Unknown,No,Yes,Celluar phone network,2,-1,0,Inexistent
12841,2008-07-01,43,single,High School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent
6100,2008-05-06,37,married,Professional Training,Technician,No,No,No,Landline network,16,-1,0,Inexistent
9399,2008-06-06,41,married,Unknown,Unemployed,No,No,No,Landline network,3,-1,0,Inexistent
34544,2009-05-07,27,married,Professional Training,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
38067,2009-08-31,41,married,Professional Training,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
1582,2008-05-09,44,married,Professional Training,Technician,Unknown,No,Yes,Landline network,4,-1,0,Inexistent
6331,2008-05-06,40,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,3,-1,0,Inexistent
10359,2008-06-02,52,married,Elementary School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
35975,2009-05-04,42,married,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
11969,2008-06-04,44,married,Unknown,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent
11909,2008-06-06,37,married,Middle School,Blue-collar worker,No,No,No,Landline network,4,-1,0,Inexistent
40362,2010-08-04,35,married,University,Technician,No,Yes,No,Celluar phone network,1,6,3,Failed
9534,2008-06-02,39,married,High School,Administrator,No,No,Yes,Landline network,1,-1,0,Inexistent
33484,2009-05-05,40,single,High School,Service provider,No,Yes,No,Celluar phone network,6,-1,1,Failed
10021,2008-06-05,59,married,University,Technician,No,No,No,Landline network,2,-1,0,Inexistent
600,2008-05-06,32,single,University,Administrator,No,Yes,Yes,Landline network,1,-1,0,Inexistent
39022,2009-12-03,51,divorced,High School,Unemployed,No,No,No,Celluar phone network,2,-1,0,Inexistent
19372,2008-08-06,37,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
2762,2008-05-07,52,married,Professional Training,Manager,No,Yes,No,Landline network,9,-1,0,Inexistent
38182,2009-10-02,28,single,Elementary School,Unemployed,No,Yes,No,Celluar phone network,2,4,1,Successful
7701,2008-05-09,57,divorced,High School,Service provider,No,Yes,No,Landline network,2,-1,0,Inexistent
17083,2008-07-04,27,single,High School,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
23120,2008-08-05,56,married,Professional Training,Pensioner,No,No,No,Celluar phone network,2,-1,0,Inexistent
3938,2008-05-05,45,married,Elementary School,Founder,Unknown,No,No,Landline network,2,-1,0,Inexistent
5524,2008-05-05,41,married,Middle School,Technician,No,No,No,Landline network,2,-1,0,Inexistent
11936,2008-06-02,40,single,University,Administrator,No,No,No,Landline network,2,-1,0,Inexistent
30509,2009-05-04,33,married,High School,Blue-collar worker,Unknown,Yes,Yes,Celluar phone network,2,-1,1,Failed
14714,2008-07-01,50,married,Elementary School,Blue-collar worker,Unknown,No,Yes,Celluar phone network,2,-1,0,Inexistent
5979,2008-05-06,36,married,University,Manager,No,Yes,No,Landline network,1,-1,0,Inexistent
34617,2009-05-07,33,single,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent
13422,2008-07-02,46,married,University,Technician,No,No,No,Landline network,1,-1,0,Inexistent
5111,2008-05-09,29,married,High School,Administrator,No,No,No,Landline network,1,-1,0,Inexistent
9077,2008-06-05,50,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,1,-1,0,Inexistent
31432,2009-05-06,36,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,1,-1,0,Inexistent
2599,2008-05-06,60,married,High School,Pensioner,Unknown,Yes,No,Landline network,2,-1,0,Inexistent
8953,2008-06-05,37,married,University,Technician,No,No,No,Landline network,1,-1,0,Inexistent
32645,2009-05-04,32,married,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
22367,2008-08-07,50,married,Unknown,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
5424,2008-05-09,37,married,Middle School,Blue-collar worker,No,No,Yes,Landline network,2,-1,0,Inexistent
40256,2010-06-28,27,single,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent
16358,2008-07-02,31,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent
8120,2008-06-02,57,divorced,Elementary School,Blue-collar worker,No,No,No,Landline network,4,-1,0,Inexistent
36223,2009-05-07,27,single,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent
31005,2009-05-05,35,divorced,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed
8653,2008-06-04,32,single,High School,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent
22352,2008-08-07,29,single,University,Administrator,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
23193,2008-08-05,48,single,University,Technician,Unknown,No,No,Celluar phone network,8,-1,0,Inexistent
34476,2009-05-07,40,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
8696,2008-06-04,47,married,Unknown,Blue-collar worker,Unknown,No,Yes,Landline network,13,-1,0,Inexistent
35993,2009-05-05,29,married,University,Self-employed,No,No,No,Celluar phone network,2,-1,0,Inexistent
26197,2008-11-06,42,married,University,Administrator,No,Yes,No,Celluar phone network,2,4,1,Successful
13747,2008-07-03,29,married,Professional Training,Founder,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
4767,2008-05-07,53,divorced,High School,Pensioner,No,Yes,No,Landline network,3,-1,0,Inexistent
14578,2008-07-01,37,married,Professional Training,Technician,Unknown,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
7964,2008-06-02,39,married,University,Administrator,No,No,No,Landline network,11,-1,0,Inexistent
9453,2008-06-06,39,single,University,Administrator,Unknown,No,No,Landline network,5,-1,0,Inexistent
11619,2008-06-06,37,married,Unknown,Blue-collar worker,No,No,No,Landline network,3,-1,0,Inexistent
40458,2010-08-03,70,married,Elementary School,Pensioner,No,Yes,No,Celluar phone network,3,6,1,Successful
8515,2008-06-04,37,single,High School,Technician,No,Unknown,Unknown,Landline network,3,-1,0,Inexistent
22336,2008-08-07,55,married,Middle School,Blue-collar worker,Unknown,Unknown,Unknown,Celluar phone network,2,-1,0,Inexistent
36386,2009-06-02,32,married,University,Administrator,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
13841,2008-07-04,35,married,Middle School,Blue-collar worker,Unknown,Yes,Yes,Celluar phone network,1,-1,0,Inexistent
38251,2009-09-29,48,married,Middle School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
40436,2010-08-02,47,married,University,Manager,No,Yes,No,Celluar phone network,2,-1,6,Failed
16501,2008-07-02,36,married,High School,Service provider,Unknown,No,No,Celluar phone network,3,-1,0,Inexistent
20934,2008-08-07,29,single,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
6866,2008-05-07,45,married,Middle School,Administrator,Unknown,Yes,No,Landline network,4,-1,0,Inexistent
34247,2009-05-07,24,married,University,Manager,No,Yes,No,Landline network,4,-1,0,Inexistent
32961,2009-05-04,39,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent
37709,2009-08-06,27,single,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent
23052,2008-08-05,44,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent
37183,2009-08-06,52,divorced,University,Pensioner,No,No,No,Celluar phone network,1,15,1,Successful
3820,2008-05-09,31,single,Professional Training,Technician,Unknown,Yes,Yes,Landline network,4,-1,0,Inexistent
13743,2008-07-03,38,married,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent
24752,2008-11-04,49,divorced,Middle School,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent
38286,2009-09-30,71,married,Middle School,Pensioner,No,No,No,Celluar phone network,1,-1,0,Inexistent
248,2008-05-05,36,single,High School,Blue-collar worker,No,No,Yes,Landline network,1,-1,0,Inexistent
9947,2008-06-04,40,married,High School,Service provider,No,Yes,No,Landline network,6,-1,0,Inexistent
7913,2008-06-02,52,married,High School,Technician,No,Unknown,Unknown,Landline network,1,-1,0,Inexistent
40292,2010-07-01,34,divorced,University,Administrator,No,Yes,No,Landline network,3,-1,1,Failed
26747,2008-11-06,49,unknown,High School,Unemployed,No,Yes,No,Celluar phone network,1,-1,0,Inexistent
37875,2009-08-03,30,married,University,Student,No,Yes,No,Celluar phone network,3,3,1,Successful
32149,2009-05-08,36,married,High School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed
3527,2008-05-09,32,married,High School,Founder,No,No,No,Landline network,3,-1,0,Inexistent
12315,2008-07-04,31,single,Professional Training,Unemployed,No,No,No,Landline network,1,-1,0,Inexistent
20836,2008-08-07,32,single,University,Technician,No,No,Yes,Celluar phone network,8,-1,0,Inexistent
4756,2008-05-07,38,married,Professional Training,Technician,No,Yes,Yes,Landline network,1,-1,0,Inexistent
2954,2008-05-07,42,married,Professional Training,Technician,Unknown,No,No,Landline network,1,-1,0,Inexistent
32140,2009-05-08,38,married,High School,Administrator,No,Yes,No,Celluar phone network,5,-1,0,Inexistent
20976,2008-08-07,31,married,Professional Training,Technician,No,Yes,No,Celluar phone network,3,-1,0,Inexistent
23282,2008-08-06,55,married,University,Manager,No,Yes,No,Celluar phone network,7,-1,0,Inexistent
35274,2009-05-08,56,married,University,Founder,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent
