identifier,date,age,marital_status,education,job,credit_default,housing_loan,personal_loan,communication_type,n_contacts_campaign,days_since_last_contact,n_contacts_before,previous_conversion,success
32082,2009-05-08,32,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,5,-1,0,Inexistent,No
6007,2008-05-06,44,married,University,Manager,No,Yes,No,Landline network,1,-1,0,Inexistent,No
6657,2008-05-07,30,single,Middle School,Service provider,No,No,No,Landline network,1,-1,0,Inexistent,No
31774,2009-05-07,29,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent,Yes
21097,2008-08-07,32,single,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
4713,2008-05-07,33,divorced,Professional Training,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent,No
3569,2008-05-09,41,single,University,Administrator,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
5304,2008-05-09,44,married,Middle School,Pensioner,No,Yes,No,Landline network,42,-1,0,Inexistent,No
36220,2009-05-07,45,married,High School,Service provider,No,Yes,Yes,Celluar phone network,3,-1,0,Inexistent,No
17953,2008-07-01,51,divorced,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
22956,2008-08-04,41,married,University,Technician,Unknown,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
12663,2008-06-30,51,married,Unknown,Blue-collar worker,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
25288,2008-11-04,31,single,University,Technician,No,No,No,Celluar phone network,1,-1,1,Failed,No
34050,2009-05-06,34,married,Unknown,Blue-collar worker,Unknown,Yes,No,Landline network,3,-1,0,Inexistent,Yes
35952,2009-05-04,36,married,University,Self-employed,No,No,Yes,Celluar phone network,2,-1,1,Failed,No
6575,2008-05-07,20,single,High School,Founder,No,No,Yes,Landline network,1,-1,0,Inexistent,No
543,2008-05-06,32,single,University,Founder,No,Yes,No,Landline network,2,-1,0,Inexistent,No
9938,2008-06-04,42,divorced,Middle School,Blue-collar worker,No,Yes,No,Landline network,5,-1,0,Inexistent,No
21655,2008-08-05,31,single,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,Yes
39855,2010-05-31,35,single,University,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
39990,2010-06-01,32,married,Elementary School,Blue-collar worker,No,Yes,No,Landline network,1,-1,1,Failed,No
4895,2008-05-07,46,married,High School,Administrator,No,Yes,No,Landline network,4,-1,0,Inexistent,No
16783,2008-07-03,49,married,Middle School,Blue-collar worker,Unknown,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
21244,2008-08-04,47,married,University,Administrator,No,No,Yes,Celluar phone network,1,-1,0,Inexistent,No
38646,2009-11-03,30,single,Middle School,Unemployed,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
23090,2008-08-05,50,married,University,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
15625,2008-06-30,22,single,Middle School,Blue-collar worker,No,Yes,No,Landline network,7,-1,0,Inexistent,No
35668,2009-05-04,58,married,University,Manager,No,No,No,Celluar phone network,1,-1,1,Failed,No
23984,2008-08-08,39,married,Elementary School,Housemaid,Unknown,Yes,No,Landline network,4,-1,0,Inexistent,No
37536,2009-08-06,36,married,Middle School,Manager,No,Yes,Yes,Celluar phone network,3,-1,0,Inexistent,Yes
28539,2009-05-06,34,divorced,Professional Training,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
14428,2008-07-01,38,single,Middle School,Pensioner,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
5642,2008-05-05,38,married,High School,Administrator,Unknown,Yes,No,Landline network,9,-1,0,Inexistent,No
37706,2009-08-06,66,married,Middle School,Pensioner,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
19254,2008-08-06,46,married,Middle School,Self-employed,Unknown,Yes,Yes,Celluar phone network,3,-1,0,Inexistent,No
24465,2008-11-03,42,married,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
13082,2008-07-01,42,divorced,Middle School,Technician,No,Yes,No,Celluar phone network,6,-1,0,Inexistent,No
24383,2008-11-03,52,married,University,Manager,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
8454,2008-06-03,45,married,High School,Service provider,No,Yes,No,Landline network,7,-1,0,Inexistent,No
27996,2009-05-06,32,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,1,Failed,No
13744,2008-07-03,38,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,1,-1,0,Inexistent,No
13633,2008-07-03,54,divorced,Elementary School,Blue-collar worker,Unknown,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
24835,2008-11-04,31,divorced,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
31416,2009-05-06,34,married,High School,Housemaid,Unknown,Yes,Yes,Celluar phone network,4,-1,1,Failed,No
29283,2009-05-08,39,married,Elementary School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
26137,2008-11-05,36,married,Middle School,Blue-collar worker,No,No,Yes,Celluar phone network,2,-1,0,Inexistent,No
4609,2008-05-06,42,married,High School,Administrator,No,No,No,Landline network,2,-1,0,Inexistent,Yes
29428,2009-05-04,49,married,University,Manager,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
29543,2009-05-04,26,single,High School,Administrator,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
18148,2008-07-02,41,divorced,High School,Service provider,No,No,Yes,Celluar phone network,2,-1,0,Inexistent,No
24207,2008-11-03,48,divorced,Professional Training,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
8691,2008-06-04,29,single,University,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent,No
9977,2008-06-04,41,married,Middle School,Blue-collar worker,No,Yes,No,Landline network,6,-1,0,Inexistent,No
2653,2008-05-06,34,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent,No
33639,2009-05-06,55,divorced,Elementary School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
2386,2008-05-06,54,married,Professional Training,Technician,No,No,Yes,Landline network,1,-1,0,Inexistent,No
40403,2010-08-05,30,single,High School,Student,No,No,No,Celluar phone network,1,-1,1,Failed,No
14365,2008-06-30,42,married,High School,Housemaid,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
26613,2008-11-06,31,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
22524,2008-08-08,36,married,High School,Administrator,No,Yes,No,Celluar phone network,11,-1,0,Inexistent,No
7345,2008-05-09,42,single,Middle School,Administrator,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
29523,2009-05-04,26,single,High School,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
9790,2008-06-04,37,single,University,Manager,No,No,No,Landline network,3,-1,0,Inexistent,No
39817,2010-05-31,48,married,High School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
37787,2009-08-04,38,single,Unknown,Student,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
10661,2008-06-03,37,married,University,Manager,No,No,No,Landline network,4,-1,0,Inexistent,Yes
10017,2008-06-05,32,married,Middle School,Blue-collar worker,No,No,No,Landline network,2,-1,0,Inexistent,No
34178,2009-05-06,33,single,University,Self-employed,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
13371,2008-07-02,38,single,University,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
38472,2009-09-28,29,single,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
4113,2008-05-05,31,married,Middle School,Blue-collar worker,Unknown,Yes,Yes,Landline network,6,-1,0,Inexistent,No
9160,2008-06-06,34,married,Professional Training,Technician,No,No,No,Landline network,2,-1,0,Inexistent,No
24042,2008-09-29,26,single,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,Yes
36795,2009-06-01,30,married,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
11788,2008-06-06,33,divorced,University,Administrator,No,No,No,Landline network,3,-1,0,Inexistent,No
6057,2008-05-06,57,married,Middle School,Self-employed,Unknown,Yes,Yes,Landline network,1,-1,0,Inexistent,No
38609,2009-11-02,21,single,Middle School,Student,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
37169,2009-08-06,52,divorced,University,Pensioner,No,Yes,Yes,Celluar phone network,2,4,1,Successful,Yes
12964,2008-07-01,43,single,High School,Administrator,No,Yes,Yes,Celluar phone network,2,-1,0,Inexistent,No
18884,2008-08-04,49,married,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
10979,2008-06-04,28,married,University,Manager,No,Yes,No,Landline network,1,-1,0,Inexistent,Yes
21183,2008-08-04,41,married,High School,Technician,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
19237,2008-08-06,42,divorced,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
38562,2009-10-01,48,married,High School,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
35373,2009-05-08,31,married,High School,Service provider,No,Yes,No,Celluar phone network,6,-1,1,Failed,No
9006,2008-06-05,35,single,High School,Technician,No,Yes,No,Landline network,2,-1,0,Inexistent,No
34707,2009-05-07,24,single,Unknown,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
2828,2008-05-07,31,married,Middle School,Blue-collar worker,No,No,No,Landline network,1,-1,0,Inexistent,No
12923,2008-07-01,27,single,High School,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
676,2008-05-06,40,single,High School,Administrator,Unknown,No,No,Landline network,2,-1,0,Inexistent,No
40154,2010-07-01,50,married,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
10247,2008-06-02,50,single,Unknown,Housemaid,No,No,No,Landline network,4,-1,0,Inexistent,Yes
18945,2008-08-04,44,married,Middle School,Blue-collar worker,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
28462,2009-05-05,34,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
38298,2009-09-30,36,married,University,Administrator,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
7357,2008-05-09,47,married,Middle School,Blue-collar worker,No,No,No,Landline network,7,-1,0,Inexistent,No
29347,2009-05-08,22,single,High School,Student,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
32141,2009-05-08,37,married,High School,Blue-collar worker,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
7849,2008-06-02,40,single,Middle School,Blue-collar worker,No,Yes,No,Landline network,3,-1,0,Inexistent,No
624,2008-05-06,30,single,Unknown,Blue-collar worker,No,Yes,Yes,Landline network,2,-1,0,Inexistent,No
16721,2008-07-02,41,married,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
40363,2010-08-04,35,married,University,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
3946,2008-05-05,46,married,Professional Training,Technician,No,No,No,Landline network,3,-1,0,Inexistent,No
30798,2009-05-05,30,single,University,Technician,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
13466,2008-07-02,53,divorced,Elementary School,Service provider,Unknown,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
19952,2008-08-08,38,married,University,Administrator,No,Yes,No,Celluar phone network,7,-1,0,Inexistent,No
15647,2008-06-30,36,single,University,Self-employed,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
20461,2008-08-05,34,single,University,Technician,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
6510,2008-05-07,43,divorced,High School,Founder,No,Yes,No,Landline network,1,-1,0,Inexistent,No
33924,2009-05-06,28,married,High School,Administrator,No,Yes,Yes,Celluar phone network,1,-1,1,Failed,No
5702,2008-05-05,30,single,University,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
27752,2009-04-09,38,married,Professional Training,Technician,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
39095,2009-12-03,45,married,University,Administrator,No,No,No,Celluar phone network,2,6,1,Successful,Yes
36693,2009-06-05,48,married,University,Administrator,No,Yes,No,Landline network,3,-1,0,Inexistent,Yes
29274,2009-05-08,51,married,Middle School,Blue-collar worker,Unknown,No,No,Celluar phone network,2,-1,1,Failed,No
8095,2008-06-02,43,single,University,Technician,No,Yes,No,Landline network,4,-1,0,Inexistent,No
36169,2009-05-06,56,married,University,Pensioner,No,No,No,Celluar phone network,2,-1,0,Inexistent,Yes
35685,2009-05-04,33,single,High School,Blue-collar worker,No,No,No,Celluar phone network,2,-1,0,Inexistent,No
23592,2008-08-07,40,divorced,Professional Training,Technician,No,No,Yes,Celluar phone network,22,-1,0,Inexistent,No
1045,2008-05-07,42,married,Elementary School,Blue-collar worker,Unknown,No,No,Landline network,2,-1,0,Inexistent,No
25463,2008-11-05,46,divorced,University,Administrator,No,Yes,Yes,Celluar phone network,2,-1,1,Failed,No
24303,2008-11-03,46,married,Professional Training,Technician,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
22190,2008-08-07,32,single,University,Administrator,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
23357,2008-08-06,47,married,University,Administrator,No,Yes,No,Celluar phone network,10,-1,0,Inexistent,Yes
13017,2008-07-01,37,married,Middle School,Founder,No,Unknown,Unknown,Celluar phone network,2,-1,0,Inexistent,No
39987,2010-06-01,30,single,Professional Training,Technician,No,Yes,No,Landline network,1,-1,0,Inexistent,No
26815,2008-11-06,50,married,Professional Training,Blue-collar worker,No,No,No,Celluar phone network,3,-1,1,Failed,No
33941,2009-05-06,43,single,High School,Self-employed,Unknown,No,No,Celluar phone network,2,-1,0,Inexistent,No
39496,2010-05-06,59,divorced,High School,Pensioner,No,Yes,No,Celluar phone network,2,-1,1,Failed,No
32657,2009-05-04,31,married,High School,Administrator,No,Yes,Yes,Celluar phone network,5,-1,0,Inexistent,No
39943,2010-06-04,30,married,University,Technician,No,No,No,Celluar phone network,1,7,1,Successful,No
39910,2010-06-02,36,single,University,Administrator,No,Yes,No,Celluar phone network,1,-1,1,Failed,No
11630,2008-06-06,31,single,University,Administrator,No,No,No,Landline network,29,-1,0,Inexistent,No
4427,2008-05-06,33,married,University,Administrator,No,No,No,Landline network,1,-1,0,Inexistent,No
39226,2010-04-06,34,single,University,Administrator,No,No,Yes,Celluar phone network,2,3,1,Successful,Yes
14375,2008-06-30,44,married,High School,Founder,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
20561,2008-08-05,33,single,University,Administrator,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
27184,2008-11-07,32,single,University,Administrator,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
35256,2009-05-08,30,married,High School,Service provider,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
25519,2008-11-05,58,divorced,University,Manager,No,No,No,Celluar phone network,1,5,1,Successful,Yes
29755,2009-05-04,21,single,High School,Student,No,Yes,No,Celluar phone network,3,-1,0,Inexistent,No
868,2008-05-07,42,single,Unknown,Administrator,Unknown,No,No,Landline network,1,-1,0,Inexistent,No
18475,2008-07-03,36,married,Middle School,Blue-collar worker,Unknown,No,No,Landline network,5,-1,0,Inexistent,No
37540,2009-08-07,26,single,Professional Training,Student,No,Yes,No,Celluar phone network,2,-1,0,Inexistent,Yes
1606,2008-05-09,37,married,Middle School,Technician,No,No,No,Landline network,3,-1,0,Inexistent,No
27798,2009-04-07,32,single,University,Manager,No,Yes,No,Landline network,2,-1,0,Inexistent,No
35774,2009-05-04,37,married,High School,Administrator,No,No,No,Celluar phone network,3,-1,0,Inexistent,No
22394,2008-08-08,30,single,University,Technician,No,Yes,Yes,Celluar phone network,1,-1,0,Inexistent,No
9875,2008-06-04,43,married,High School,Administrator,No,Yes,No,Landline network,1,-1,0,Inexistent,No
7306,2008-05-08,34,married,Middle School,Blue-collar worker,No,No,No,Landline network,4,-1,0,Inexistent,No
14064,2008-07-04,26,single,Middle School,Blue-collar worker,Unknown,Yes,No,Celluar phone network,2,-1,0,Inexistent,No
16503,2008-07-02,38,married,High School,Blue-collar worker,No,Yes,No,Celluar phone network,5,-1,0,Inexistent,No
4388,2008-05-06,22,single,Middle School,Blue-collar worker,No,Yes,No,Landline network,1,-1,0,Inexistent,No
13336,2008-07-02,27,married,University,Administrator,No,No,No,Landline network,6,-1,0,Inexistent,No
14518,2008-07-01,28,single,Elementary School,Blue-collar worker,Unknown,No,No,Celluar phone network,5,-1,0,Inexistent,No
38602,2009-11-02,41,single,High School,Administrator,No,No,No,Celluar phone network,2,-1,1,Failed,No
4908,2008-05-07,26,married,Middle School,Administrator,No,Yes,No,Landline network,2,-1,0,Inexistent,No
36353,2009-06-02,32,married,University,Administrator,No,No,No,Celluar phone network,1,-1,0,Inexistent,Yes
29664,2009-05-04,40,married,University,Manager,No,Yes,No,Celluar phone network,2,-1,1,Failed,No
22099,2008-08-06,31,single,University,Technician,No,Yes,No,Celluar phone network,4,-1,0,Inexistent,No
39962,2010-05-31,37,married,University,Self-employed,No,No,No,Landline network,1,-1,0,Inexistent,Yes
36316,2009-06-01,32,unknown,Middle School,Blue-collar worker,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,Yes
22105,2008-08-07,34,married,Professional Training,Technician,No,Yes,No,Celluar phone network,9,-1,0,Inexistent,No
24773,2008-11-04,41,married,University,Manager,No,Yes,No,Celluar phone network,1,-1,0,Inexistent,No
28151,2009-05-04,55,married,Elementary School,Housemaid,No,No,No,Celluar phone network,1,-1,0,Inexistent,No
